artist,bio,listeners,playcount,similar_artist
XYLØ,"XYLØ is the alias of American singer-songwriter Paige Duddy (born August 8, 1994) . From 2015 to 2018, XYLØ was a musical duo that consisted of Paige Duddy and her brother Chase. Since 2018, Paige has embarked on a solo career and has continued to release her new music under the XYLØ moniker.

Raised in a musical family, Paige fell in love with singing and writing her own lyrics at the influential age of 13. By the time she was 18, she had honed these skills and was collaborating with her older brother, Chase Duddy. <a href=""https://www.last.fm/music/XYL%C3%98"">Read more on Last.fm</a>",307474,4579818,"['Kailee Morgue', 'TransViolet', 'Jaira Burns', 'UPSAHL', 'VÉRITÉ']"
Papa Roach,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup included lead vocalist Jacoby Shaddix, drummer Dave Buckner, guitarist Jerry Horton, bassist Will James, and trombonist Ben Luther.

After releasing two EPs, Will James left the group and was replaced by Tobin Esperance. The band independently released two more EPs before signing with DreamWorks Records in 1999. Their major-label debut, ""Infest"" (2000) <a href=""https://www.last.fm/music/Papa+Roach"">Read more on Last.fm</a>",3659934,126378142,"['Three Days Grace', 'P.O.D.', 'Sick Puppies', 'Pop Evil', 'Shinedown']"
Unorthodocks," <a href=""https://www.last.fm/music/Unorthodocks"">Read more on Last.fm</a>",535,2122,"['Bane Capital', 'Stack Skrilla', 'SmooVth', 'keevin', 'V Don']"
Wallows,"Wallows is an American alternative rock band based in Los Angeles composed of Dylan Minnette (guitar and vocals), Braeden Lemasters (guitar and vocals), and Cole Preston (drums and vocals). The band began releasing songs independently in April 2017 starting with ""Pleaser"", which reached number two on the Spotify Global Viral 50 chart.

In April 2017, the band released their first single under the Wallows moniker, ""Pleaser"". The song would eventually <a href=""https://www.last.fm/music/Wallows"">Read more on Last.fm</a>",2038148,124528857,"['Dayglow', 'Inhaler', 'Declan McKenna', 'Coin', 'HUNNY']"
Silent Runners,"Silent Runners – from Amsterdam, The Netherlands – caught the underground scene by surprise in 2015. The five-piece band brings you an energetic mix of dark synth and post-punk sounds.
On stage, Silent Runners aims to blow its audience away with a show that is both compelling and strangely hypnotizing. Minimalist guitars, deep post punk bass riffs and compelling drum beats, going from an almost krautrock-like drive to all-out bombastic. All topped with classic synths and a powerful voice, soaked in reverb. <a href=""https://www.last.fm/music/Silent+Runners"">Read more on Last.fm</a>",22752,224644,"['Terminal Serious', 'SDH (Semiotics Department of Heteronyms)', 'The Foreign Resort', 'Cold Showers', 'VOGUE.NOIR']"
Lucas Colman," <a href=""https://www.last.fm/music/Lucas+Colman"">Read more on Last.fm</a>",2844,20179,"['Puño Dragón', 'Mateo Eraña', 'Luis Fercán', 'Comandante Twin', 'Fredi Leis']"
The Blue Stones,"Hailing from Windsor, Ontario, The Blue Stones duo provide an edgy blues rock sound with accompanying alternative rock accents. The duo have been featured at Canadian Music Week; NXNE; FAM Fest; Shores of Erie Winefest and Orangeville Blues & Jazz Fest. In the last year, they've opened for acts such as The Stone Foxes, Current Swell, Justin Nozuka, Fitz and The Tantrums, Joel Plaskett and more. <a href=""https://www.last.fm/music/The+Blue+Stones"">Read more on Last.fm</a>",249767,4619047,"['Black Pistol Fire', 'Royal Blood', 'BRKN LOVE', 'Reignwolf', 'DEAD POET SOCIETY']"
YUNGBLUD,"Dominic Richard Harrison (born 5 August 1997), known professionally as YUNGBLUD (pronounced ""Youngblood""), is an English singer, musician and songwriter. In 2018, he released his first EP, YUNGBLUD, followed shortly after by the album 21st Century Liability.  In 2019, he released another EP, The Underrated Youth. His second album, Weird!, was released in late 2020 and peaked at the top of UK Albums Chart and reached number 75 on US Billboard 200. <a href=""https://www.last.fm/music/YUNGBLUD"">Read more on Last.fm</a>",1165825,43739005,"['Palaye Royale', 'Hot Milk', 'Nothing But Thieves', 'Andy Black', 'The Hunna']"
Monster Truck,"The band was formed in 2009 by Jon Harvey (Bass & Lead vocals), Jeremy Widerman (Guitar & Vocals), Brandon Bliss (Organ & Vocals) and Steve Kiely (Drums & Vocals) as somewhat of a side-project for their other more serious bands (The Reason, Saint Alvia). Quickly the original plan of getting wasted and playing sloppy rock got twisted into something new entirely. Everyone's influences gelled in a cohesive and exciting new take on all of the classic rock that had come before them. <a href=""https://www.last.fm/music/Monster+Truck"">Read more on Last.fm</a>",78258,1058254,"['The Temperance Movement', 'Black Stone Cherry', 'Airbourne', 'The Lazys', 'Rival Sons']"
MAN WITH A MISSION,"MAN WITH A MISSION is a Japanese band formed in Shibuya, Tokyo,  Japan in 2010. Their music can be described as alternative rock, rap metal, pop rock or pop-punk with new metal and pop influences.

Members:
Vocals: トーキョー・タナカ (Tokyo Tanaka)
Guitar, Chorus & Rap: ジャンケン・ジョニー (Jean-Ken Johnny)
Bass: カミカゼ・ボーイ (Kamikaze Boy)
DJ, Sampling, Scratches: ディージェイ・サンタ・モニカ (DJ Santa Monica) <a href=""https://www.last.fm/music/MAN+WITH+A+MISSION"">Read more on Last.fm</a>",278164,8563276,"['Survive Said The Prophet', 'SPYAIR', 'KANA-BOON', 'UVERworld', 'coldrain']"
Jada Facer,"Jada Facer (born 18 March, 2001) is an actress and singer born in St. George but living in Los Angeles, California, United States since 2010. Jada founded a performing group in 2009 and started singing in St. George and later started to sing solo. She later competed in The American Family Talent Search and placed in the finals. It was on a trip to Los Angeles that Jada was discovered by Trisanne Marin from LA Management. She was quickly signed and is now living in Los Angeles. <a href=""https://www.last.fm/music/Jada+Facer"">Read more on Last.fm</a>",53223,488352,"['Noelle Johnson', 'Rachel Grae', 'Jessica Baio', 'TommyMuzzic', 'Katelyn Tarver']"
Dani Fernández,"Daniel Fernández Delgado was born December 11, 1991 in a town of Ciudad Real, Alcázar de San Juan, where at present lives. It studies in the Secondary School Juan Bosco.  It has a sister of 18 years old, Noelia, and its parents are named Marcial, and Mª Carmen.

It charms to come out with its friends or to be connected to Internet.  Is a great lover of the soccer and its team is the Athletic of Madrid.  Its favorite player is Sergio Agüero and many say that seems to Fernando Torres <a href=""https://www.last.fm/music/Dani+Fern%C3%A1ndez"">Read more on Last.fm</a>",32683,902627,"['Antonio José', 'Mayo', 'Depol', 'Álvaro De Luna', 'Arde Bogotá']"
Stick Figure,"Stick Figure is a reggae band from California. All music is created by singer Scott Woodruff. Until 2009 he lived in Duxbury, Massachusetts, as Stick Figure all alone. After a long trip to NZ and Bali, he 2011 moved to San Diego to put together a band. 2012 he released the 5th Stick Figure album, Burial Ground. It reached no. 1 on iTunes and Billboard Reggae charts, and has songs as 'Breathe' and 'Weight Of Sound (feat. TJ O'Neill) '. The band then toured in USA with other reggae groups. <a href=""https://www.last.fm/music/Stick+Figure"">Read more on Last.fm</a>",296844,6320689,"['The Movement', 'Rebelution', 'The Elovaters', 'Tribal Seeds', 'Iration']"
Ozzy Osbourne,"Ozzy Osbourne (born John Michael Osbourne in Marston Green, Warwickshire, on 3 December 1948; died 22 July 2025) was an English singer, songwriter, and media personality remembered as the lead vocalist of the heavy metal band Black Sabbath, during which period he adopted the nickname ""Prince of Darkness"". On 5 July 2025, Osbourne performed his final show at the ""Back to the Beginning"" concert event. 

He was inducted into the Rock and Roll Hall of Fame as a member of Black Sabbath in 2006 and as a solo artist in 2024. <a href=""https://www.last.fm/music/Ozzy+Osbourne"">Read more on Last.fm</a>",3085700,94179477,"['Black Sabbath', 'Dio', 'Motörhead', 'Judas Priest', 'Heaven & Hell']"
State of Mine,"Have you ever asked yourself what life would be like if you were an armless skater? Do you consider yourself a weekend warrior?
Then State of Mine's fast and melodic skatepunk might be a perfect fit for you. Mostly influenced by the nineties Swedish skatepunk sound, and more established bands as Belvedere, Lagwagon and Man(d)y M(o)ore, State of Mine effectuated more than 75 shows on local and not-so-local stages in Belgium and abroad since November 2007. <a href=""https://www.last.fm/music/State+Of+Mine"">Read more on Last.fm</a>",84176,1095273,"['No Resolve', 'Through Fire', 'Smash Into Pieces', 'All Good Things', 'Bad Wolves']"
América de Vigo," <a href=""https://www.last.fm/music/Am%C3%A9rica+De+Vigo"">Read more on Last.fm</a>",393,5739,"['Tarque', 'The Rapants', 'El Combo Dominicano', 'Los Zigarros', 'Heredeiros Da Crus']"
ELYELLA," <a href=""https://www.last.fm/music/ELYELLA"">Read more on Last.fm</a>",21647,318390,"['Comandante Twin', 'Ultraligera', 'Carmen 113', 'Héroes 2020', 'Melifluo']"
Los Orientales de Paramonga,"There were two different variations of Los Orientales de Paramonga, or simply Los Orientales. One was led by Maximiliano (Maximo) Chávez, the other by Víctor Ramírez, who was originally a member of Chávez's group. Paramonga is a city in the north of Peru, 200 km from Lima.

The ""original"" Los Orientales were founded  in 1968 by students of Colegio Miguel Grau De Paramonga. Band leader Maximo Chávez  was a self-taught guitarist who couldn’t read music. <a href=""https://www.last.fm/music/Los+Orientales+de+Paramonga"">Read more on Last.fm</a>",28948,181237,"['Juaneco y su Combo', 'Los Pakines', 'Los Destellos', 'Los Mirlos', ""Los Wembler's De Iquitos""]"
Matt Maeson,"Matt Maeson is an American singer-songwriter from Chesapeake Bay, Virginia. Learning drums and guitar at a young age and eventually touring as part of his father's prison ministry. Melding bluesy indie folk and modern production, he began posting tracks on SoundCloud and eventually caught the ear of Atlantic affiliate Neon Gold Records, which signed him in 2016. Maeson embarked on his first headlining tour that summer, which was presented by Communion, the music organization founded by Mumford & Sons' Ben Lovett. <a href=""https://www.last.fm/music/Matt+Maeson"">Read more on Last.fm</a>",626960,13828519,"['Rainbow Kitten Surprise', 'Briston Maroney', 'The Unlikely Candidates', 'Foreign Air', 'Joe P']"
Baiuca," <a href=""https://www.last.fm/music/baiuca"">Read more on Last.fm</a>",36532,729434,"['Califato ¾', 'Tanxugueiras', 'Mondra', 'Delaporte', 'GRANDE AMORE']"
SHISHAMO,"Shishamo (stylised as SHISHAMO) is a three-member Japanese rock band that was formed in 2010 in Kawasaki, Kanagawa, while its original members were still in high school. The band began releasing music in 2012. The original lineup consisted of Asako Miyazaki (guitar and vocals), Aya Matsumoto (bass), and Misaki Yoshikawa (drums), who formed the group while participating in their high school’s rock band club.

The members began writing original songs during their second year of high school. <a href=""https://www.last.fm/music/SHISHAMO"">Read more on Last.fm</a>",177364,4272844,"['クリープハイプ', 'Polkadot Stingray', 'indigo la End', 'yonige', '東京事変']"
Despistaos,"La trayectoria de Despistaos está siendo meteórica, con paso firme y gran profesionalidad. En su quinto año de vida, la banda nos presentará en octubre su doble álbum recopilatorio ""Lo que hemos vivido"". 

Durante este verano, Despistaos se han vuelto a meter en el estudio para grabar varias canciones y versionear algunos de sus temas más conocidos, con colaboraciones de lujo como Dani de El Canto del Loco en ""Hasta que pase la tormenta"", Iker de Dikers en ""Nada de que hablar"" y Brigi de Koma en ""El único espectador"".  <a href=""https://www.last.fm/music/Despistaos"">Read more on Last.fm</a>",91822,1828605,"['El Canto del Loco', 'Maldita Nerea', 'Pignoise', 'Dani Martín', 'Sidecars']"
The Pineapple Thief,"The Pineapple Thief is an English progressive rock band founded in 1999 by Bruce Soord in Yeovil, Somerset. As of June 2024, the group consists of Soord on vocals, guitars, and keyboards, Jon Sykes on bass, Steve Kitch on keyboards, and Gavin Harrison on drums. They have released 16 studio albums, 6 EPs, and several live and compilation albums.

Bruce Soord started the musical project Pineapple Thief  as an outlet for his music in 1999. The project's debut album <a href=""https://www.last.fm/music/The+Pineapple+Thief"">Read more on Last.fm</a>",180235,8214231,"['Steven Wilson', 'Bruce Soord', 'Riverside', 'Blackfield', 'Lunatic Soul']"
El Mató a un Policía Motorizado,"El Mató A Un Policía Motorizado is an argentine band from La Plata, Argentina, born in 2003.  Their music is mostly influenced by 90's american indie bands. They file their music under the indie-barrial putting themselves closer to an international indie-rock style, rather than the local.

They are Santiago Motorizado (bass and vocals), Doctora Muerte (drums), Niño Elefante (guitar) y Pantro Puto (guitar).

Offical website: www.elmato.com.ar <a href=""https://www.last.fm/music/+noredirect/El+mat%C3%B3+a+un+polic%C3%ADa+motorizado"">Read more on Last.fm</a>",147878,7337708,[]
