artist,bio,listeners,playcount,similar_artist
SAINt JHN,"In the words of SAINt JHN:

""Nobody needs to write a bio for me. This is stupid. My name is SAINt JHN, that's my real name, it's spelled a little different tho. I'm from Brooklyn, I spent half of my childhood growing up in Georgetown, Guyana. I was dirt poor in Brooklyn and some version of rich in Guyana, because apparently 2 nickles can buy you a sports car in a 3rd world country. Who knew?! I'm from a SUPER Christian household where my mom forced us to go to every church imaginable, EVERY, SINGLE, WEEK! I hated it. <a href=""https://www.last.fm/music/SAINt+JHN"">Read more on Last.fm</a>",965961,21237001,"['6LACK', 'Roy Woods', 'Tyla Yaweh', 'GASHI', 'THEY.']"
Dana Williams,"Dana Williams is an American singer-songwriter, guitarist, and poet from Los Angeles. She rose to prominence in 2014 after placing fourth on the American singing competition series, Rising Star.

She is the daughter of the late David Williams, musician and songwriter best known for his thirty-year collaboration with Michael Jackson. Her father also collaborated with many other artists, including Madonna, Bryan Ferry, Earth Wind & Fire, Whitney Houston, and Mariah Carey. <a href=""https://www.last.fm/music/Dana+Williams"">Read more on Last.fm</a>",46040,245984,"['James Vincent McMorrow', 'Sarah Kang', 'Tiny Habits', 'Eloise', 'Niko Rubio']"
Денис Грачев," <a href=""https://www.last.fm/music/%D0%94%D0%B5%D0%BD%D0%B8%D1%81+%D0%93%D1%80%D0%B0%D1%87%D0%B5%D0%B2"">Read more on Last.fm</a>",4,11,[]
Coop the Emcee," <a href=""https://www.last.fm/music/Coop+the+Emcee"">Read more on Last.fm</a>",1,1,[]
Adam Kanyama,"Stockholm, Sweden (2012 - present)

Adam Kanyama, born in 1995, is a rapper and songwriter who grew up in Norsborg, Stockholm, Sweden and has been rapping since he was 11 years old. His mother's swedish and his father's tanzanian. Adam is also included in a group called ""The Basicz"" with Jordan Peltier and Chris Kipa. <a href=""https://www.last.fm/music/Adam+Kanyama"">Read more on Last.fm</a>",7390,40526,"['Linda Pira', 'Mack Beats', 'Lilla Namo', 'Malcolm B', 'Stor']"
Tyrek Greene," <a href=""https://www.last.fm/music/Tyrek+Greene"">Read more on Last.fm</a>",2,4,[]
Pro Zed," <a href=""https://www.last.fm/music/Pro+Zed"">Read more on Last.fm</a>",62,256,"['Kenny K-Shot', 'Ish Kevin', 'Loud Sound Music', 'B-Threy', 'Bruce The 1st']"
The Alchemist,"Alan Daniel Maman (born October 25, 1977), better known as The Alchemist, is a hip-hop producer and MC. The Alchemist has been an active producer since 1991. He hails from affluent Beverly Hills, California. After rising to prominence in the late 1990s as a close associate of Dilated Peoples, he went on to produce for many of hip-hop's leading artists in the 2000s.

As a teen, Al began to identify strongly with the rebellious lyrics and urban sounds of hip-hop, and he began writing his own lyrics as a creative outlet. <a href=""https://www.last.fm/music/The+Alchemist"">Read more on Last.fm</a>",1347282,47073657,"['Roc Marciano', 'Westside Gunn', 'Boldy James', 'Gangrene', 'Domo Genesis']"
Dj Spinna,"DJ Spinna (b. Vince Williams), is something of an anomaly in music. A humbling example of what it takes to truly succeed within the framework of multiple fields. A steadfast work ethic, an obsessively extensive vinyl library & the willingness to pursue - the full extent of his roots (funk, soul & jazz), foundation (hip-hop) & future (electronic / dance music) - without restraint.

A cornerstone of Hip-Hop's late 90's indie-uprise, DJ Spinna made much <a href=""https://www.last.fm/music/DJ+Spinna"">Read more on Last.fm</a>",87410,621315,"['Jigmastas', 'DJ Premier', 'Lord Finesse', 'J-Live', 'The Beatnuts']"
ILL BILL,"William ""Bill"" Braunstein (born July 14, 1972), better known as Ill Bill, is an American rapper and record producer from Brooklyn, New York. Having gained notoriety in the underground hip hop group Non Phixion, Ill Bill is known for his diverse lyrics and as the producer, founder and CEO of Uncle Howie Records. His brother Ron is also a rapper and producer, known as Necro.

In late 1994, MC Serch (of 3rd Bass fame) took his protégé Sabac Red and teamed him up with DJ Eclipse and Ill Bill, thereby creating the group known as Non Phixion. <a href=""https://www.last.fm/music/Ill+Bill"">Read more on Last.fm</a>",209338,4109128,"['Vinnie Paz', 'Slaine', 'Non Phixion', 'La Coka Nostra', 'Jedi Mind Tricks']"
Smoke,"There are many artists performing under the name Smoke. 


1) A widely acclaimed band from Atlanta, USA. During their brief existence the band never rose above local cult status, but following lead singer/writer Benjamin’s death in 1999 critical appreciation of the band grew substantially. The band enjoyed the vocal support of rock luminaries such as Patti Smith and Michael Stipe. Following his death Benjamin was the subject of an award winning documentary “Benjamin Smoke” which chilling profiled the tortured life of the artist. <a href=""https://www.last.fm/music/Smoke"">Read more on Last.fm</a>",59587,415454,"['Nebula', 'Greenleaf', 'Mount Hush', 'Rainbows Are Free', 'Valley of the Sun']"
A$AP Rocky,"Rakim Athelston Mayers (born October 3, 1988), known professionally as ASAP Rocky (stylized as A$AP Rocky), is an American rapper, record producer, actor, fashion designer, and model. Born and raised in Harlem, New York, he began his music career as a member of the hip hop collective ASAP Mob, from which he adopted his stage name. In August 2011, his single ""Peso"" was leaked online and gained radio airplay, contributing to the mainstream attention of cloud rap. <a href=""https://www.last.fm/music/A$AP+Rocky"">Read more on Last.fm</a>",3386052,356180866,"['A$AP Mob', 'Baby Keem', 'Travi$ Scott', 'Denzel Curry', 'J. Cole']"
Kendo,"There are 2 artists named Kendo:

1) An IDM/Breakbeats producer

2) An Electronic/House producer from Chicago, Illinois.  His 6-track debut EP ""Two Blue Horizons"" was released in May of 2010 as a free digital download.

3) A now-defunct Romanian metalcore band with members of Prostest Urban <a href=""https://www.last.fm/music/Kendo"">Read more on Last.fm</a>",4781,53415,"['Dissatisfaction', 'Scandisk7', 'Kyoumeni', 'soowamisu', 'Aicry']"
Frank Ocean,"Christopher Edwin Breaux, professionally known as Frank Ocean, is an American singer/songwriter and member of the gleefully hedonistic hip-hop collective OFWGKTA. He was born on October 28, 1987 and lived in Long Beach, California. He has helped pen tracks for Justin Bieber, John Legend, Brandy, and Beyoncé over the last few years. In 2011, Ocean released his debut mixtape, Nostalgia, Ultra, for free via his Tumblr..

Venting about his decision to drop the record his own way, he took to Twitter on March 1, 2011: <a href=""https://www.last.fm/music/Frank+Ocean"">Read more on Last.fm</a>",4189667,757013144,"['Daniel Caesar', 'Brent Faiyaz', 'Steve Lacy', 'Sonder', 'Tyler, The Creator']"
$kinny Hardaway," <a href=""https://www.last.fm/music/$kinny+Hardaway"">Read more on Last.fm</a>",104,174,"['Pepperboy', 'FHN Mook', 'Rue Maneli', 'Lino Da Don', 'starfoxlaflare']"
Nuke Brown," <a href=""https://www.last.fm/music/Nuke+Brown"">Read more on Last.fm</a>",3,33,[]
Speak Easy,"a) Ute Wassermann (vocals), Phil Minton (vocals), Martin Blume (percussion) and Thomas Lehn (analog synth)  of Nebraska

b) Speak Easy is a band from Leeds, England that play Post-hardcore/Alternative rock music with heavier elements, to date they have recorded, self-produced and released their debut EP 'Between Life & Lights' and are currently working on a follow up release. - Official Facebook

c) Speak Easy is a band from New Jersey that plays punk music.(featuring ex-members of Bigwig, A Day At The Fair, Crash Romeo and Driver Side Impact) <a href=""https://www.last.fm/music/Speak+Easy"">Read more on Last.fm</a>",2811,41177,"['Driptones', 'Take Lead', 'Rohna', 'K Sahagian', 'Madwoman']"
Stina Velocette," <a href=""https://www.last.fm/music/Stina+Velocette"">Read more on Last.fm</a>",1771,12406,"['Antonio D', 'LöstFolk', 'Aurelia Dey', 'O-hund', 'Imchibeat']"
Iacho," <a href=""https://www.last.fm/music/Iacho"">Read more on Last.fm</a>",8449,53958,"['Midel', 'Kodigo', 'Tygas', 'Frijo', 'Marcianos Crew']"
MACHETE,"There is more than one artists using the name - not to be confused w/ The Machete (Finland thrash metal band).

1) An hip-hop Italia crew composed by Salmo, Slait, Hell Raton, Nitro, Dani Faiv e Jack The Smoker.

2) An upstate NY band that employs deep swelling synthesized bass with the raw energy of classic punk and new wave… The sound runs the gamut from heavy punk to dark pop without alienating either crowd. Their debut album is ""Too Weird To Die"". <a href=""https://www.last.fm/music/Machete"">Read more on Last.fm</a>",61720,2095236,"['Mace', '3D', 'Rancore', 'Smyslovye gallyutsinatsii', 'BLOODY VINYL']"
ГРОТ,"Россия. Западная Сибирь. Омск. Окраина. Небольшой район – совокупность ветхих малосемеек с глухими дворами между собой, коллекторов, теплотрасс, дырявых дорог, гаражей, нескольких заводов и железнодорожного полотна вокруг.
Зимним утром трещины в стене будят здешних жителей сквозняком <a href=""https://www.last.fm/music/+noredirect/%D0%93%D0%A0%D0%9E%D0%A2"">Read more on Last.fm</a>",50728,2910512,[]
Lil Wayne,"Did you mean: Lil' Wayne

Dwayne Michael Carter, Jr. (born September 27, 1982 in New Orleans, Louisiana), better known by his stage name Lil Wayne, is an American rapper. Formerly a member of the rap group the Hot Boys, he joined the Cash Money Records collective as a teenager. Get It How U Live, released in 1997, was Lil Wayne's first album with Hot Boys, and Tha Block is Hot, his solo debut, came out in 1999.
After gaining fame with two other albums in the early 2000s <a href=""https://www.last.fm/music/+noredirect/Lil+Wayne"">Read more on Last.fm</a>",3526866,164461320,[]
Shlomi Alon," <a href=""https://www.last.fm/music/Shlomi+Alon"">Read more on Last.fm</a>",119,296,"['Teapacks', 'The Uzi Navon Legacy', 'hadorbanim', 'Arkadi Duchin', 'The Friends of Natasha']"
Chucky Blk," <a href=""https://www.last.fm/music/Chucky+Blk"">Read more on Last.fm</a>",328,4204,"['Ukeme', 'Ifé Neuro', 'NJune', 'Mike Melinoe', 'Locuust']"
Offset,"Kiari Kendrell Cephus (born December 14, 1991), known professionally as Offset, is an American rapper. He is best known for being a member of the Lawrenceville, Georgia-based hip-hop trio Migos. Formed with fellow rappers Quavo and Takeoff in 2008, the group released four commercially successful studio albums—Yung Rich Nation (2015), Culture (2017), Culture II (2018) and Culture III (2021)—before disbanding in 2023.

As a solo act, he first released <a href=""https://www.last.fm/music/Offset"">Read more on Last.fm</a>",1447492,44907305,"['Quavo', 'Gunna', 'Migos', 'Don Toliver', '21 Savage']"
Chystemc," <a href=""https://www.last.fm/music/ChysteMc"">Read more on Last.fm</a>",30307,1742247,"['Movimiento Original', 'Portavoz', 'bubaseta', 'Tiro De Gracia', 'Pablo Chill-E']"
Brent Faiyaz,"Christopher Brent Wood (born September 19, 1995) better known as Brent Faiyaz is an R&B singer/producer based out of Baltimore, Maryland.

On September 18, 2016 Faiyaz dropped his EP A.M. Paradox; catching the attention of Goldlink. Just 2 months later on December 16, 2016, Goldlink collabed with Faiyaz and Shy Glizzy (Now Young Jefe) to create the behemoth single “Crew”. <a href=""https://www.last.fm/music/Brent+Faiyaz"">Read more on Last.fm</a>",2003942,226355652,"['Sonder', 'Bryson Tiller', 'Avenoir', 'Paperboy Fabe', 'PARTYNEXTDOOR']"
Hancoq," <a href=""https://www.last.fm/music/Hancoq"">Read more on Last.fm</a>",918,3423,"['Sophiegrophy', 'Travy P', 'PaperToy', 'Saturn Hands', 'Vic August']"
Takeoff,"Kirsnick Khari Ball (June 18, 1994 - November 1, 2022), better known by his stage name Takeoff, was 1/3 of Migos, alongside his uncle, Quavo, and Quavo’s cousin, Offset.

Takeoff started making beats and developing rhythms in the seventh grade, but didn’t start taking music seriously until 2011. His individual career was initiated by only few guest features for acclaimed Hip-Hop artists like Travis Scott or his uncle Quavo. On November 2, 2018 he released his debut solo album called The Last Rocket. <a href=""https://www.last.fm/music/Takeoff"">Read more on Last.fm</a>",420262,7013119,"['Quavo', 'Migos', 'Quavo & Takeoff', 'Offset', 'Rich the Kid']"
Doseone,"Adam Drucker (doseone) was born in Nampa, Idaho. A product of two well intentioned hippie parents whose extremely imagined relationship was unfortunately a half fusion of everything they had feared in their own mothers and fathers respectively. Needless to say the couple did not last, but the son of a one-time glass-blower managed with his ten-mile-a-minute wit, one of a kind voice, humor and imagination. His coming-of-age years were spent bouncing around Philadelphia and New Jersey perfecting his MC-battling skills. <a href=""https://www.last.fm/music/Doseone"">Read more on Last.fm</a>",43705,685643,"['Themselves', 'Subtle', 'cLOUDDEAD', 'Deep Puddle Dynamics', 'Alias']"
Captain Over," <a href=""https://www.last.fm/music/Captain+Over"">Read more on Last.fm</a>",667,2151,"['Ignorants', 'Manga Saint Hilare', 'Bala Bala Boyz', 'Footsie', 'President T']"
DA 108," <a href=""https://www.last.fm/music/+noredirect/DA+108"">Read more on Last.fm</a>",3018,36249,[]
Black Jonas Point," <a href=""https://www.last.fm/music/Black+Jonas+Point"">Read more on Last.fm</a>",4361,35235,"['Poeta Callejero', 'Lapiz Conciente', 'Martin Lora', 'Dowba Montana', 'El Mayor Clasico']"
Wasabi,"Wasabi is alternative/mall emo band from Moscow. It is the first Russian mall emo band with female vocal who gathered in 2005. 

The band:
Sonya - vocals
Xodos - guitar
Rage-  Bass 
Misha - drums 

Ovod - management

Turning-point of prompt development of the band was the concert at festival ""Alternative Is here!"" in the summer 2006 on one stage with such groups as Психея, #####, 7000$, НАИВ and many others.
In summer 2006 the band change its sound style, by adding rigid colors and emotions to their music. <a href=""https://www.last.fm/music/Wasabi"">Read more on Last.fm</a>",22733,154902,"['Wasabi feat. Kabz (Рашамба)', 'Radio Cambodia', 'Apshell', 'Плакса', 'Those Days']"
Gnrl Ape1," <a href=""https://www.last.fm/music/Gnrl+Ape1"">Read more on Last.fm</a>",2,2,[]
Tacit," <a href=""https://www.last.fm/music/Tacit"">Read more on Last.fm</a>",3422,21714,"['Zolarium', 'Strange Doctors', 'Diwonova', 'Titali', 'Abstract Sunrise']"
Tiff the Gift,"Tiff The Gift, Born Tiffany Johnson, is a Virginia native who uses knowledge of expression to reach the masses. With a unique and refreshing introduction through her lyrical savvy, she continues to be a major contributor to the underground hip hop scene. Rhyming and writing since she can remember, the artist reveals her passion for the Art of Music. Up close and personal is The Gift’s favorite and most valued technique of approaching the microphone she blesses with ingenuity and intrigue.  <a href=""https://www.last.fm/music/Tiff+The+Gift"">Read more on Last.fm</a>",5125,39690,"['Awon & Dephlow', 'Fresh Sly', 'The 49ers', 'SmooVth', 'Chukk Rukkus']"
Eligh,"In first grade, at a friend's birthday party, Eligh and the rest of the kids watched a movie called ""Beat Street."" The movie made quite an impression and inspired Eligh to make a trip to his local record store where he picked up LL Cool J's ""I'm Bad."" After one listen, he knew what he wanted to do. The year was 1985. Eligh's first official step into the hip-hop world was under the name lower m.c. and his first crew was the Boogalu Badboys with his friend Scarub. <a href=""https://www.last.fm/music/Eligh"">Read more on Last.fm</a>",35769,591898,"['The Grouch & Eligh', '3 Melancholy Gypsys', 'Sunspot Jonz', 'Scarub', 'Mystik Journeymen']"
